time_since_launch,drone_latitude_d,drone_longitude_d,latitude,longitude,distance_z,velocity_xy,distance_from_home,distance_x,x_vel_ms,y_vel_ms,velocity_z,velocity_x,velocity_y,z_acc_mss,x_acc_mss,y_acc_mss,xyz_acc_mss_fine,acceleration,heading_d,bearing_d,travel_dir_d,horizontal_approach_angle
0,-27.04542082,153.1073012,-27.047909,153.108957,0,0,0.00998447,302.4220155,0.2,0,-0.2,-0.172051916,-0.101971261,0,0,0,0,0.647213595,130.1,149.3457411,130.1,19.24574108
1,-27.04541735,153.1073008,-27.047909,153.108957,0.9,0.1,0.398685,302.033315,0.1,0,-1,-0.086051403,-0.050942674,0,0,0,0,0.482842712,130,149.3743472,130,19.37434721
2,-27.04541566,153.1073,-27.047909,153.108957,2.1,0.14,0.596716,301.835284,0.1,-0.1,-1.1,-0.136991099,0.035120348,0,0,0,0,0.546410162,130,149.3792069,130,19.37920694
3,-27.04541438,153.1073,-27.047909,153.108957,4.2,0.1,0.737091,301.694909,0.1,0,-1.7,-0.086066975,-0.050916362,-1,1,0,1.414213562,0.882842712,129.9,149.3918652,129.9,19.4918652
4,-27.04541353,153.1072998,-27.047909,153.108957,6.3,0,0.833569,301.598431,0,0,-2.1,0,0,0,0,0,0,0.2,130,149.3974484,130,19.39744838
5,-27.0454133,153.1072994,-27.047909,153.108957,8.7,0,0.865301,301.566699,0,0,-2.1,0,0,0,0,0,0,0.6,130.1,149.3940883,130.1,19.29408827
6,-27.04541296,153.1073003,-27.047909,153.108957,10.8,0,0.889756,301.542244,0,0,-1.9,0,0,1,0,0,1,0.2,130,149.4106226,130,19.41062261
7,-27.04541278,153.1073004,-27.047909,153.108957,12.8,0.1,0.908219,301.523781,0,0.1,-2,0.05088281,-0.086086815,0,0,0,0,0.4,129.8,149.4141985,129.8,19.61419848
8,-27.04541184,153.1073021,-27.047909,153.108957,14.7,0.1,1.0127,301.4193,0,0.1,-1.7,0.050830058,-0.086117973,1,0,0,1,1.082842712,130,149.4493019,130,19.44930194
9,-27.045412,153.107304,-27.047909,153.108957,17.1,0.1,1.02938,301.40262,0,0.1,-2,0.050788435,-0.086142527,0,1,0,1,0.8,130,149.4769902,130,19.47699023
10,-27.04541147,153.1073052,-27.047909,153.108957,19.5,0,1.12115,301.31085,0,0,-2.1,0,0,0,0,0,0,0.4,129.9,149.4997686,129.9,19.59976859
11,-27.04541106,153.1073055,-27.047909,153.108957,22.2,0.1,1.17553,301.25647,0,-0.1,-2.6,-0.050740232,0.086170928,0,1,-1,1.414213562,0.565685425,130.2,149.5090462,130.2,19.30904624
12,-27.04541052,153.1073031,-27.047909,153.108957,24.8,0.22,1.17035,301.26165,-0.1,-0.2,-2.4,-0.015430662,0.223073743,0,0,0,0,0.2,130.2,149.4779359,130.2,19.27793588
13,-27.0454091,153.1073014,-27.047909,153.108957,27.7,0.1,1.3138,301.1182,0.1,0,-2.4,-0.086133777,-0.050803272,0,0,0,0,0.4,129.8,149.4671209,129.8,19.66712089
14,-27.04540836,153.107302,-27.047909,153.108957,30.4,0.1,1.39815,301.03385,0,0.1,-2.5,0.050780171,-0.086147398,0,0,0,0,0.2,129.5,149.4824868,129.5,19.98248677
15,-27.04540827,153.1073025,-27.047909,153.108957,33.4,0.1,1.41242,301.01958,-0.1,0,-2.5,0.086155905,0.050765737,0,0,0,0,0.6,130,149.4920863,130,19.49208626
16,-27.04540841,153.1073031,-27.047909,153.108957,36.5,0,1.40266,301.02934,0,0,-2.7,0,0,-1,0,0,1,0.4,130.1,149.4990108,130.1,19.39901084
17,-27.04540821,153.1073028,-27.047909,153.108957,39.3,0,1.42146,301.01054,0,0,-2.5,0,0,1,0,0,1,0.6,130.4,149.4966679,130.4,19.09666794
18,-27.04540749,153.107304,-27.047909,153.108957,42.1,0.2,1.5195,300.9125,0,0.2,-2.6,0.10143892,-0.172366312,0,0,0,0,0.4,129.6,149.5228564,129.6,19.9228564
19,-27.04540642,153.1073064,-27.047909,153.108957,44.9,0,1.69107,300.74093,0,0,-2.5,0,0,0,-1,-1,1.414213562,0.765685425,129.7,149.568603,129.7,19.86860296
20,-27.0454048,153.1073064,-27.047909,153.108957,47.7,0,1.86413,300.56787,0,0,-2.4,0,0,1,0,0,1,0.482842712,129.6,149.5851304,129.6,19.98513041
21,-27.04540433,153.1073053,-27.047909,153.108957,50.5,0.1,1.88819,300.54381,0,-0.1,-2.5,-0.050643715,0.086227687,1,0,0,1,0.4,129.8,149.5731995,129.8,19.77319955
22,-27.04540431,153.107303,-27.047909,153.108957,53.3,0,1.85491,300.57709,0,0,-2.6,0,0,0,0,0,0,0.2,129.3,149.5384073,129.3,20.23840732
23,-27.0454049,153.1073025,-27.047909,153.108957,56.1,0,1.78512,300.64688,0,0,-2.6,0,0,0,0,0,0,0.2,129.3,149.5252746,129.3,20.22527458
24,-27.04540527,153.1073022,-27.047909,153.108957,58.8,0,1.7428,300.6892,0,0,-2.5,0,0,0,0,0,0,0,129.3,149.5176628,129.3,20.21766276
25,-27.04540565,153.107302,-27.047909,153.108957,61.5,0.1,1.69951,300.73249,-0.1,0,-2.4,0.086171676,0.050738962,0,0,0,0,0.2,129.5,149.5098904,129.5,20.00989044
26,-27.04540659,153.1073014,-27.047909,153.108957,64.1,0.1,1.5929,300.8391,-0.1,0,-2.5,0.08615533,0.050766713,0,0,0,0,0.4,129.4,149.4914367,129.4,20.0914367
27,-27.04540754,153.1073009,-27.047909,153.108957,66.8,0.1,1.48712,300.94488,-0.1,0,-2.4,0.086140951,0.050791108,0,0,0,0,0.482842712,129.5,149.4752123,129.5,19.9752123
28,-27.04540763,153.107301,-27.047909,153.108957,69.3,0,1.47679,300.95521,0,0,-2.4,0,0,0,0,0,0,0,129.4,149.4758175,129.4,20.07581752
